DATA_KEY,flipped_desikan_D1,flipped_desikan_D2,flipped_desikan_DAT,flipped_desikan_NET,flipped_desikan_5HT1A,flipped_desikan_5HT1B,flipped_desikan_5HT2A,flipped_desikan_5HT4,flipped_desikan_5HT6,flipped_desikan_5HTT,flipped_desikan_a4b2,flipped_desikan_M1,flipped_desikan_vAChT,flipped_desikan_NMDA,flipped_desikan_mGluR5,flipped_desikan_GABAA/BZ,flipped_desikan_H3,flipped_desikan_CB1,flipped_desikan_MOR
052_S_4885_ADNI-T1_2012-08-10_09_25_57.0,-0.03884555743036474,-0.011510882820710597,-0.011168031323507552,0.08153431694589619,0.017347350920316012,-0.04367051707764228,0.011501224923932614,0.08681515031722366,0.002021865408888291,-0.06376148719464637,0.1870426221769086,0.005322727641106146,0.034337156525050545,-0.07150930568049467,-0.025402641792912472,0.2544676822552232,0.038685478651595266,0.03873683685130695,-0.12177828904297751
023_S_0887_ADNI-T1_2012-10-25_07_36_30.0,-0.10264502734844845,0.1649933328659489,-0.12292514384480568,-0.032267156333267565,0.005087980244149225,-0.2509183566533332,0.5534061395173692,0.2511975593539912,0.017881297948214765,-0.49415474276723415,0.6930112814663126,0.2180048311438822,-0.008108283001246885,-0.4451390642642978,0.1027125982887314,-0.36675202187814837,0.44096102696844,0.02219199674164903,-0.43487897599462194
023_S_0887_ADNI-T1_2010-09-27_12_34_24.0,-0.07505219462796721,0.1664364019706431,-0.17013000870869777,-0.0840804887839581,-0.004035353298268749,-0.19618335329069878,0.5624005332898472,0.16489468178807534,0.03671588568723877,-0.42664936214314536,0.623527807852952,0.18114817929642849,0.03649279166989036,-0.336235857526279,0.07315966343902888,-0.3595503407838681,0.4198735566721115,-0.011562242115652401,-0.34028043566429106
126_S_4458_ADNI-T1_2012-04-20_10_11_57.0,-0.08609565156794458,-0.06009603071570717,-0.17005208006540345,-0.16238729104924737,-0.004096975099699262,-0.0012966922110158284,0.04842166504165862,-0.21895994312984346,0.0013085455849117893,-0.00035199439593703853,0.300041154392447,0.06342144364688419,-0.020257393571636167,0.03263527000566075,0.01887669721695733,0.22025211284209048,0.4566925971081327,0.04085949972025766,-0.2315543579461208
126_S_4458_ADNI-T1_2012-04-20_10_47_09.0,0.0009045808300251475,0.12989763997114176,-0.07922674127988819,-0.04861881669282865,0.08926990925598972,0.04712798609488591,0.19456799209922374,-0.16145084746654328,0.17457156179277608,0.0821162229597032,-0.0241327905611673,-0.07548869256516642,0.09255558978070158,0.08715141549951663,0.012778641042180745,0.07596573769316774,0.03887361930733368,0.02937904547116929,-0.10252316380303987
126_S_4458_ADNI-T1_2012-07-31_13_59_24.0,-0.015123412337123745,-0.03454619162775127,0.1391814919891447,-0.05335513967561819,0.03297479738452522,0.028661426990823136,0.12355313444929593,-0.08456701992044845,0.011215545929962774,0.12491091977311514,0.0539467519554832,-0.0037733694391967774,-0.03540673558139757,-0.04981510565194012,0.00028407519094695856,-0.08956601685925046,0.009096618569801743,0.045014044512191945,-0.0751837911040231
126_S_4458_ADNI-T1_2014-02-03_14_41_34.0,-0.027255522713432852,-0.026652663295458186,-0.16485856603507792,-0.11615631597756171,-0.03925459641427286,0.021046366079688662,0.18821014968287736,-0.2380907093661579,0.013714244915329087,0.03418304769795293,0.23599647230850518,0.04300742101683557,0.03664783345904044,0.008481562474072253,0.006401486101565749,-0.0035346738887409176,0.4072708977501521,0.04126407060562469,-0.24380464935133078
002_S_4799_ADNI-T1_2013-01-10_17_11_49.0,0.038440734890588385,0.08819881008386932,-0.011854130444472035,-0.03883395116499324,-0.012494800594343661,0.0959760130946632,0.17878393227622807,-0.3427054896650143,-0.0038394616767762246,0.1961958422745641,-0.17548869099338651,-0.026477835687927633,0.08781811622829909,0.298169748235078,-0.04131823192184219,-0.039501915583394866,0.0878470650414239,0.014648073387230141,-0.09684239574359432
002_S_4799_ADNI-T1_2019-06-18_13_04_43.0,0.0877642334732968,0.09737704929086129,-0.04733713779100069,-0.0029418253602920014,-0.01866247708618945,0.023687093569074075,0.24931275787933202,-0.2239995046724068,0.010000954879239918,0.10922024058806648,-0.11329069598674113,-0.0767987278690343,0.08693695180448198,0.15435446540794845,0.007652660041909559,-0.1821646283003206,0.0791034422456932,-0.004501560267170173,-0.12361835335950337
002_S_4799_ADNI-T1_2013-07-02_06_57_42.0,0.02875490787847269,0.0968548629706943,-0.009583716062686935,-0.03304781173617606,-0.011400200606527505,0.090174835719089,0.1524181463596022,-0.32130180107662487,-0.0018432023077749886,0.1857929903239042,-0.1789531307425424,-0.019774730481697544,0.08394328880656586,0.2956967888906402,-0.04854219872922542,0.00436959768950403,0.06888127120737671,0.02139945829040734,-0.09195692463169772
002_S_4799_ADNI-T1_2012-09-10_19_06_28.0,0.030190372146621784,0.08789550637466599,-0.03329742517881921,-0.05201583475010031,0.0003607035465595462,0.09081686793430757,0.14770421239690973,-0.3100457985545312,-0.005364887697882251,0.1990353051117004,-0.16807328640834654,-0.011643156037972635,0.09408898302901518,0.2658117592338893,-0.04912407894476375,-0.004226944163276475,0.06340298875436168,0.01789696506552606,-0.09600531536627598
002_S_4799_ADNI-T1_2012-06-21_16_49_41.0,0.044715165045408574,0.09890225426604907,-0.00884913922872156,-0.05577915671485075,-0.012580511044292503,0.09540255109216272,0.160389295273442,-0.34985782004810995,0.0063691528932047076,0.202069966352121,-0.17349082731440163,-0.03861265476185722,0.0952516358100636,0.293477627057411,-0.05210862637416904,-0.01278434016677565,0.07456339468832676,0.01776135930352333,-0.0844931319672225
099_S_2042_ADNI-T1_2010-11-17_08_57_05.0,-0.018610819223180523,-0.0018807798983481588,-0.09411504067260769,-0.009809818689731699,-0.021177989781973234,-0.007185438195596165,0.1424259132440631,-0.018798396969800558,-0.017787190642851298,-0.13081959882517594,0.1575022360131184,0.027104783674335293,-0.03172228597084923,-0.13578633502447468,-0.05520577254582288,0.08759383529327093,0.324857901940939,0.034181281291036425,-0.04171556180676312
099_S_2042_ADNI-T1_2012-08-21_08_03_14.0,-0.0005921702734940774,0.026400220546617725,-0.0914541522842947,0.045184945379362546,0.0009365435732159498,-0.0001496525858903228,0.10510691883542625,0.05091671386221436,-0.008389916884261668,-0.15613663404743908,0.1964408528836297,0.023627539179705025,-0.044969433963264145,-0.20493460105309105,-0.054899649554675196,0.14457060214704823,0.3031632464437522,0.015125115139194702,-0.07325402626184464
099_S_2042_ADNI-T1_2011-09-07_06_49_51.0,-0.02769657249230831,0.06287956215028695,-0.07049054520643235,-0.038837977680093776,0.02314304632809019,-0.002836677616664445,0.24007758877190646,-0.11302168008840915,0.002790153913204997,-0.0891190385604754,0.20819212791762923,0.06061950467682457,-0.016877308759698752,-0.17640072846681523,-0.08581174156228184,0.06039948835794557,0.42561554516624617,0.08446973806459483,-0.10062991184866966
099_S_2042_ADNI-T1_2010-11-17_09_02_34.0,-0.014084486082697873,0.012921620486638245,-0.09019156037944961,-0.008370475275742374,-0.018836156936887408,-0.010830646751051732,0.15870258743873866,-0.0388145579610634,-0.0029024813923233988,-0.11230306239330276,0.14888755884331148,0.011287963915460036,-0.022645013303357348,-0.15630263153797183,-0.058432331190456134,0.08418421009242281,0.32265830596822465,0.04129648979891942,-0.04967872172576506
041_S_6801_ADNI-T1_2019-09-17_13_26_09.0,-0.04886009102712856,-0.06401273851769329,0.1445875131226009,0.0891577529208344,-0.06732544954811656,-0.03985748386285706,-0.21005168074788702,0.10638010110671434,0.014125231870645126,-0.019029087335947818,-0.027494348998262825,-0.002175210070089491,-0.14190972765169377,0.10703582129909503,0.0812130966826077,0.18074952310398082,-0.16286266047725043,0.04691853460937279,0.09161519590705473
037_S_0303_ADNI-T1_2006-05-03_11_41_39.0,-0.02450019798912649,0.027196160051244495,-0.06690600091781358,0.10141893677683003,0.03105010696973696,-0.09924180490745964,-0.08068556264941903,0.20330153998220887,0.05874273716358529,-0.10291258511305411,-0.006606109978586006,-0.017062321137494906,-0.04812933970396542,-0.10807098323334814,0.08373800778720847,0.0445886267250759,-0.03993557615432161,-0.03258273385256766,0.09580192123537236
141_S_6178_ADNI-T1_2018-02-08_09_36_08.0,-0.09604785012895187,0.01676273054041174,0.18381892199086053,0.004957028241544752,0.002143134263233812,-0.04202174698524845,-0.035527560713004724,-0.12346845406552213,0.03975428498761365,0.11372641038009712,-0.13720789945869824,0.07993290413705295,-0.06521597293679561,0.09384972224245956,0.02610205116231279,0.27082860777718065,-0.15605717986949832,-0.008793959566677003,0.05912637957827962
021_S_6890_ADNI-T1_2020-11-11_10_11_43.0,0.09555350527552625,0.11275225019898388,-0.06689026238548872,0.04581224201465431,0.0015477256436118496,0.06666603403511169,0.11767500438842475,-0.29130359510179704,-0.08648936839958188,0.14885415135131239,-0.19904965439044864,-0.09907799035117541,0.0412831528448601,0.3014243724742461,0.04071818763426048,-0.294830284185578,0.1506606152276138,0.08863122886543585,-0.01623856198321095
131_S_0457_ADNI-T1_2006-06-05_15_07_53.0,0.042253811969989126,0.12889852395386353,0.26293448846798534,-0.03945833432407556,0.07789641656431072,-0.07094181148746749,0.33411182169231746,-0.008903553071951141,0.07701871711355106,-0.3770576304227365,0.5867335170362813,0.08751004213245843,0.031145896676753538,-0.3885264609714284,-0.0280413411907458,0.1990723355387632,0.3881168248108148,0.13386528818093676,-0.2534946135120606
032_S_0677_ADNI-T1_2017-07-20_09_49_13.0,0.10196417133380238,0.0779728803543346,0.17861320434230132,-0.012339190547382858,-0.05271056915270765,0.023016185764318936,0.3752210477400118,-0.060366430400731405,0.061242396701227636,0.05346917769999649,0.10658755362301492,-0.11344496619958488,0.03191921587518433,-0.12006541287188144,-0.03935722079550763,-0.10759242059790695,-0.049599573808308456,0.0835421663922366,-0.11149350446426434
027_S_1082_ADNI-T1_2008-12-08_10_08_57.0,0.1057517363232973,0.1389057208645556,-0.041413334808475054,-0.16624913520788107,-0.010750330419867563,-0.0599877349537439,0.47101902226453246,-0.04315144829497519,-0.009925481226281169,-0.4075030086361501,0.5499180792921078,0.038142229022845545,0.05778024679551568,0.043163112976289664,-0.013702208451894252,-0.28967122183671623,0.4967155577200403,0.005114123020743509,-0.390760362646791
027_S_1082_ADNI-T1_2007-12-05_10_16_32.0,0.11760412493233743,0.11458130608640911,-0.0471797150023939,-0.15631851223893814,-0.020087435853916286,-0.06540271528389682,0.4556638363777269,-0.07300067768432529,-0.007556612297917631,-0.35352468845375756,0.4695509113214721,0.012439809507714247,0.06329614908639314,0.06656256972888544,0.008375497772526302,-0.3060205801772124,0.4619558218277075,-0.012640356928445342,-0.3426028641615591
027_S_1082_ADNI-T1_2008-12-08_10_18_27.0,0.11577166948004623,0.12877889977115242,-0.04857922641643215,-0.19599886087755716,-0.010785572332676907,-0.058560257207226095,0.4930089081919559,-0.05532425170059243,-0.04429239169955156,-0.4104025846550778,0.5568775373036884,0.017065068907383404,0.05311123921986462,0.07102922773227413,0.010619188499428849,-0.32012520114898557,0.5185298599595711,-0.0031448587406634303,-0.404682691139827
027_S_1082_ADNI-T1_2007-06-04_12_05_12.0,0.09117994043204959,0.11704644102416104,0.00021777670634649771,-0.15517197978985045,-0.010487625341679093,-0.0638103684097309,0.4494467146088179,-0.07537440242007752,0.006863067047955342,-0.3017766208285678,0.4425820471823161,0.013432324348063723,0.0665170555671265,0.00820219830462708,-0.007407778898700809,-0.24133496421622927,0.3829074197064843,0.0006450176383543844,-0.3269119565777164
128_S_0500_ADNI-T1_2007-06-08_11_32_49.0,-0.10955694907801909,-0.1882399818293542,-0.11050343832822473,0.18100582249578928,-0.018771260604093263,-0.05968570588007654,-0.2329781947376714,0.31095171935518656,-0.09422456171925389,-0.20901939564262004,-0.09786924982883831,0.039413358356480806,-0.0632837447154987,-0.12606474943952012,0.10241329022349509,-0.06552191731454075,-0.03612164404112881,-0.10915492802779167,0.14490122365081062
073_S_2190_ADNI-T1_2010-12-09_09_26_25.0,-0.07788631928574204,-0.06499268150059846,-0.1886299586140988,0.08312755901815214,0.0027251276292020155,-0.041060721185614726,-0.20564916235949995,0.11469779206344405,0.029422546493837676,0.06572150742579606,-0.048713923312048005,0.06901646881012087,-0.02290501687244122,-0.1123976840786906,0.041647850277570723,0.10439473174583183,-0.018213337183085904,-0.04622029860702702,0.04309470211794211
033_S_4505_ADNI-T1_2012-08-08_14_51_46.0,-0.013142532517420428,-0.0942908297255046,-0.0723948624462768,-0.06853278773814674,-0.028105790856740545,0.04355601198178932,-0.10839503288326054,-0.08461152811762963,0.057822184184794755,0.04447310807208866,-0.05104944546166958,-0.027345013278762317,-0.03150793161308051,0.12350940810820213,-0.05509579990488316,0.0015864895265466888,0.10300999839387437,-0.023294438013494914,0.06672561538674365
027_S_0404_ADNI-T1_2008-05-12_13_48_39.0,-0.01982247994096396,0.2024057782717385,0.11957247764495656,-0.006761795699688049,-0.06829373636137841,-0.11461611981653881,0.3973233049934111,0.44771122375586897,-0.011108170715511328,-0.6464441744483257,0.6735848103699984,0.03821268059073042,-0.01551532421382078,-0.33587124916273914,0.00554478158190142,0.06749333068852127,0.04825779580404982,-0.009628634417882583,-0.35122529075612385
032_S_0479_ADNI-T1_2009-07-09_11_42_42.0,0.09958521452170543,0.10807411600837884,0.29070868141483497,-0.31073866144600465,0.05512957531976839,0.10300241915185769,-0.1423636539706562,0.10477530409194559,-0.03656167852417575,-0.3109038646763211,0.372860889609406,-0.1289261011874023,-0.02788464606892314,-0.24520786435615022,-0.17372906407181676,0.32837466299554163,0.015313763385789835,0.0792756226871579,-0.09014280007607271
027_S_1082_ADNI-T1_2006-11-27_14_55_00.0,0.11032332817904743,0.07953111718368604,-0.07096305401593216,-0.14534744840311695,-0.0039446200422765644,-0.037647524075258,0.4283439073040152,0.04233458408253591,-0.0031601953019205686,-0.4249897463168881,0.46968815870953673,-0.003500722047573142,0.034362060838120795,0.10337044390767727,-0.012026206605468999,-0.3530603723448645,0.4462881284064774,-0.048496066234247286,-0.3382074756764331
014_S_0519_ADNI-T1_2013-05-08_14_59_36.0,0.015258714111403001,-0.05759235755766789,-0.10491732537532801,-0.08947359657469683,-0.012456866781612745,0.009693903184107957,0.18397607942476651,0.003486529493182136,0.007372894905570747,0.034615437830377946,0.03693507155685717,-0.03574954314964214,-0.036478578691029516,0.12380533886957082,-0.08875084981722589,-0.3228124404104142,0.11740615352697092,0.03572594823984372,-0.18238295683640146
014_S_0519_ADNI-T1_2006-12-07_15_08_55.0,0.03272725076569066,-0.05618127939428375,-0.10431243993266975,-0.05528176017118345,-0.03524198160135933,0.013926289695699798,0.08732841074418811,-0.038613077132423436,-0.010470699946104148,0.07150698062748774,-0.021302755671274896,-0.049126466906437724,-0.026632336034513985,0.18787124018891446,-0.06643029011807346,-0.26021676230281765,0.09829588476708352,0.05915915358623971,-0.14601558903704098
014_S_0519_ADNI-T1_2010-08-30_11_53_17.0,0.032468911315943864,-0.05030167922987563,-0.09047581729509599,-0.0865897535438058,-0.022905919545538004,0.011154904612962977,0.1369795267509198,-0.03860787735212496,-0.03148074956919186,0.05242514983150403,-0.00010623108305650116,-0.06226888483448063,-0.030580056437936518,0.19864760525570418,-0.05841877515100107,-0.31903266214674536,0.11213391426264362,0.0532960721578823,-0.16063935184760464
014_S_0519_ADNI-T1_2008-06-26_12_05_19.0,0.041344940384502385,-0.04030893398729979,-0.09747949656787609,-0.07642597890431262,-0.037151383721226575,0.012553328016833929,0.12563236264826955,-0.02502781357227507,-0.017330372908249493,0.061010704559465945,0.013880942992610716,-0.05193405933104699,-0.03484736055207453,0.14136918300056697,-0.059415615078550275,-0.2904536203854066,0.10405828169773314,0.05965736889003527,-0.16569807706090084
031_S_0351_ADNI-T1_2007-05-14_12_38_34.0,0.02844770893750119,-0.024178466677337043,-0.12011660482847278,-0.1280495100868491,-0.004040286468854778,-0.14573681521831935,0.2300241083373483,0.25227111495004956,-0.125131010824333,-0.4218416867066614,0.6061438228232863,0.031861172666444365,0.016250677105804925,-0.05747412206617643,0.13015044825593783,0.2046293106964276,0.29177665114701196,0.026284491174320145,-0.3811805597364145
099_S_0090_ADNI-T1_2006-08-03_07_51_48.0,-0.1071487568346323,-0.13362505142147812,0.1097417352699889,0.06002136092198269,0.0772297989991125,0.08296308452965256,-0.23979217036290124,0.0748062461975893,0.0434887708834301,0.14706097510717853,-0.1624469234514849,-0.011200793555441136,-0.04573073701929619,0.007484466064552168,0.010624233455010674,-0.03222762432930155,-0.18036721309941928,0.11177009155947785,0.1435002718208059
099_S_0090_ADNI-T1_2009-01-27_07_37_18.0,-0.137021592936842,-0.08735959575009397,0.11164474154916941,0.06849651046359019,0.07671857502563725,0.08481650401368356,-0.2609825511900333,0.08986083151615239,0.03139578195508529,0.14775114159516745,-0.11284730735361756,0.03784691301476782,-0.04472358722709941,0.004369895009038558,0.01335975764325705,0.04272756472048771,-0.18828946763194832,0.11166054969443882,0.1096472052450184
033_S_6697_ADNI-T1_2019-03-14_09_10_46.0,0.0728784922376956,0.01656730737649037,0.08778143163190023,-0.003817014067531564,-0.013270230223150761,0.037775129308685165,-0.041650367115153034,-0.021080202909160864,-0.06017001022287805,0.0010615353627656185,0.05984353496318887,-0.07376267349804456,-0.007892254970183948,-0.13131014475820021,-0.04122274795412561,0.08701970539399005,-0.025616698310275375,0.00678961202030378,-0.03547150998983724
