DATA_KEY,R-Squared,Adjusted R-Squared,p-value
023_S_0331_ADNI-T1_2006-10-03_14_50_22.0,0.19430073357123212,0.08944945917296776,0.0005999400059994001
023_S_0331_ADNI-T1_2007-03-19_14_36_19.0,0.1716616585516012,0.06386420315763142,0.0004999500049995
023_S_0331_ADNI-T1_2007-10-09_13_26_38.0,-0.018227333340469887,-0.15073636987107908,9.999000099990002e-05
023_S_0331_ADNI-T1_2006-10-03_13_37_49.0,0.08130122935669581,-0.03825545997359736,0.0011998800119988001
023_S_0331_ADNI-T1_2009-04-10_13_39_45.0,-0.5369239687036014,-0.7369346221650288,9.999000099990002e-05
033_S_5198_ADNI-T1_2013-09-05_14_07_24.0,-0.5596506560573051,-0.7626188921195571,0.0015998400159984002
130_S_6611_ADNI-T1_2020-03-13_08_53_14.0,-0.6131876206818356,-0.8231229959760473,0.5595440455954405
130_S_6611_ADNI-T1_2018-10-22_14_11_01.0,-1.1265831535463215,-1.403330276268103,0.24367563243675633
305_S_6438_ADNI-T1_2018-06-12_17_57_28.0,-0.29081909156463026,-0.4588023980011233,9.999000099990002e-05
011_S_0003_ADNI-T1_2007-09-12_12_56_43.0,-0.5953469950631949,-0.8029606451056654,9.999000099990002e-05
011_S_0003_ADNI-T1_2005-09-01_10_42_12.0,-0.590112567561397,-0.7970450249837706,0.00039996000399960006
011_S_0003_ADNI-T1_2005-09-01_10_33_55.0,-0.5897365608911564,-0.7966200859386359,0.00039996000399960006
068_S_0872_ADNI-T1_2008-07-31_14_27_24.0,0.1852125488611609,0.07917856549377766,0.014298570142985701
068_S_0872_ADNI-T1_2011-10-25_12_29_04.0,0.2928804185174291,0.20085800722860137,0.13288671132886712
068_S_0872_ADNI-T1_2007-06-15_08_23_16.0,0.2676324445381283,0.17232433800541902,0.010798920107989201
012_S_4128_ADNI-T1_2012-03-06_10_26_45.0,0.025375018413376638,-0.10145973946433462,0.0156984301569843
057_S_0934_ADNI-T1_2011-11-09_15_32_03.0,0.0015445537417385635,-0.12839142899050104,0.013098690130986902
116_S_4855_ADNI-T1_2012-11-06_16_20_44.0,-1.5384316948759245,-1.8687755455789556,0.0052994700529947
116_S_4855_ADNI-T1_2013-02-19_13_49_25.0,-1.679318850224314,-2.0279973307329575,0.0028997100289971
116_S_0382_ADNI-T1_2007-06-21_11_05_41.0,-0.005440636183023706,-0.1362856504808143,0.6891310868913109
022_S_5004_ADNI-T1_2021-04-06_13_39_48.0,0.0636195497908123,-0.058238180030931286,0.12808719128087193
073_S_1357_ADNI-T1_2007-04-09_13_49_09.0,-0.13600670364527456,-0.283843192475824,0.0053994600539946005
022_S_5004_ADNI-T1_2017-03-21_14_21_42.0,0.023387522115014048,-0.10370588254125113,0.2633736626337366
099_S_0534_ADNI-T1_2006-05-04_11_49_21.0,-0.5085176344561702,-0.7048315731867676,0.19608039196080393
127_S_1427_ADNI-T1_2016-08-12_08_15_45.0,0.28769960317047394,0.19500297618580964,0.007399260073992601
032_S_1169_ADNI-T1_2008-01-17_13_05_38.0,0.442151413765121,0.369554679940034,9.999000099990002e-05
131_S_0441_ADNI-T1_2007-01-19_09_48_26.0,0.1893837560016245,0.08389260096074003,0.08199180081991801
131_S_0441_ADNI-T1_2006-05-24_10_24_01.0,-0.7382799998766889,-0.9644945204085869,0.07679232076792321
131_S_0441_ADNI-T1_2008-04-25_13_07_56.0,-0.005653670382701703,-0.1365264083092177,0.4276572342765723
098_S_0269_ADNI-T1_2009-04-04_17_02_50.0,0.012555451171247234,-0.1159476065530427,0.040695930406959305
021_S_2100_ADNI-T1_2014-10-20_10_53_47.0,0.40142121241080264,0.32352397293001667,0.00019998000199980003
022_S_0066_ADNI-T1_2005-11-23_11_36_42.0,0.03413691258332041,-0.09155759879282277,0.40715928407159285
031_S_0867_ADNI-T1_2013-09-16_15_30_12.0_real,-0.6251544768110007,-0.8366471826973638,9.999000099990002e-05
002_S_0295_ADNI-T1_2006-11-02_08_16_44.0,-0.04973866392404269,-0.1863484900511443,0.073992600739926
067_S_7063_ADNI-T1_2022-04-13_13_26_16.0,-0.798592000485637,-1.0326553430145897,9.999000099990002e-05
002_S_0295_ADNI-T1_2010-05-13_06_37_21.0,-0.34289479307938153,-0.5176550743705339,0.008399160083991601
037_S_6032_ADNI-T1_2017-06-15_10_38_15.0,-0.4455884390675584,-0.6337129619599118,0.0695930406959304
002_S_0295_ADNI-T1_2007-05-25_07_12_36.0,-0.17305434132431374,-0.3257120980719983,0.08559144085591441
002_S_0295_ADNI-T1_2009-05-22_07_09_05.0,-0.291473064416651,-0.45954147690922875,0.05469453054694531
032_S_4429_ADNI-T1_2012-08-09_10_59_04.0,-0.11637753617604063,-0.261659544308539,0.000999900009999
073_S_4748_ADNI-T1_2012-05-18_14_40_20.0,-0.046461512267019334,-0.18264485975382327,0.956004399560044
130_S_0956_ADNI-T1_2006-10-20_07_37_36.0,-0.6264278314509428,-0.838086247872641,0.048095190480951906
098_S_0160_ADNI-T1_2006-09-02_16_42_54.0,-0.3771075039374461,-0.5563201243128673,9.999000099990002e-05
036_S_4538_ADNI-T1_2014-06-20_07_37_36.0,0.3330846285593496,0.2462942720020047,0.0004999500049995
036_S_4538_ADNI-T1_2012-11-01_13_56_40.0,0.2894635362251682,0.19699646217227906,0.00029997000299970003
006_S_1130_ADNI-T1_2010-01-11_14_22_52.0,-0.3541342907208307,-0.5303572463625827,9.999000099990002e-05
023_S_0126_ADNI-T1_2006-08-08_13_45_34.0,0.3807074709945064,0.3001146076307778,9.999000099990002e-05
114_S_6251_ADNI-T1_2018-04-04_15_39_49.0,-0.33407130371723626,-0.5076833226941369,0.0341965803419658
114_S_6251_ADNI-T1_2019-09-04_11_21_00.0,-0.18910479786368062,-0.3438513126541596,0.008899110088991101
114_S_6251_ADNI-T1_2018-03-27_16_25_00.0,-0.33407130371723626,-0.5076833226941369,0.0341965803419658
141_S_1378_ADNI-T1_2008-04-26_11_54_50.0,-0.026018121616848244,-0.15954102785465718,0.9848015198480152
052_S_0951_ADNI-T1_2006-10-19_10_20_23.0,-0.40452568956211854,-0.587306429984586,0.07979202079792021
052_S_0951_ADNI-T1_2010-02-05_10_57_42.0,-0.7273167961566345,-0.9521045983961967,0.06429357064293571
052_S_0951_ADNI-T1_2007-04-17_09_48_08.0,-0.5854753828749693,-0.7918043710573281,0.13058694130586943
037_S_0501_ADNI-T1_2007-12-12_11_58_43.0,-0.17490620249074373,-0.3278049548696762,0.00029997000299970003
052_S_0951_ADNI-T1_2007-04-17_09_57_04.0,-0.628097716965998,-0.8399734472560938,0.045995400459954004
153_S_4125_ADNI-T1_2011-10-25_15_36_35.0,-1.010004932624521,-1.2715809170071646,0.009799020097990201
153_S_4125_ADNI-T1_2012-02-22_15_18_54.0,-0.7888430479886901,-1.0216376912200946,0.007599240075992401
153_S_4125_ADNI-T1_2012-07-17_12_19_40.0,-0.8886785844219025,-1.1344655234905061,0.0040995900409959
033_S_1016_ADNI-T1_2006-11-01_09_23_40.0,0.30631694772128937,0.21604312584940244,0.00029997000299970003
033_S_1016_ADNI-T1_2008-12-15_11_23_09.0,-0.0052666404333838734,-0.13608901144868724,0.1456854314568543
013_S_1120_ADNI-T1_2006-11-22_11_19_20.0,0.4530836022849579,0.38190955052752096,9.999000099990002e-05
010_S_0419_ADNI-T1_2009-08-25_14_54_27.0_real,-0.13398571811427407,-0.2815592019784603,0.9034096590340965
010_S_0420_ADNI-T1_2012-01-13_10_41_30.0,0.14208907627475842,0.0304431341461312,0.026997300269973004
010_S_0420_ADNI-T1_2012-12-04_14_22_29.0,-0.13588244248562242,-0.2837027603433404,0.7595240475952405
010_S_0420_ADNI-T1_2011-11-09_10_41_30.0,0.14208907627475842,0.0304431341461312,0.026997300269973004
010_S_0420_ADNI-T1_2008-09-18_14_42_27.0_real,0.21561294122604058,0.11353517330340213,9.999000099990002e-05
037_S_0501_ADNI-T1_2009-09-23_14_24_34.0,0.3021243382211235,0.21130490278414638,0.007599240075992401
037_S_0501_ADNI-T1_2013-04-22_11_03_44.0,-0.26172753289480744,-0.42592495155920007,0.8741125887411259
013_S_0996_ADNI-T1_2007-01-03_14_06_19.0,-0.284494664133184,-0.45165492864366685,0.10588941105889411
127_S_0394_ADNI-T1_2008-06-27_12_12_55.0,-1.664160712614886,-2.010866558777097,0.25247475252474755
127_S_0394_ADNI-T1_2009-06-11_13_16_09.0,-1.0313632805205888,-1.2957187759308022,0.49665033496650335
127_S_0394_ADNI-T1_2007-06-28_14_33_29.0,-1.2285223536262921,-1.5185355366324536,0.388961103889611
099_S_0291_ADNI-T1_2007-04-02_09_22_29.0,-0.1734939036636829,-0.32620886372950464,0.27587241275872415
037_S_0454_ADNI-T1_2017-09-06_09_41_25.0,0.15052469590587125,0.0399765398936216,0.0033996600339966003
003_S_4555_ADNI-T1_2012-11-07_08_13_58.0,-0.0599593249299708,-0.19789923707839163,0.3097690230976902
037_S_0454_ADNI-T1_2014-04-16_12_09_07.0,0.3104083068186654,0.2206669220895875,0.0047995200479952005
033_S_6352_ADNI-T1_2020-07-22_16_19_35.0,0.19703128751664234,0.09253535917976696,0.06729327067293271
003_S_4555_ADNI-T1_2012-03-05_09_42_45.0,0.04671123703706881,-0.0773468896498879,0.0628937106289371
073_S_5023_ADNI-T1_2012-06-13_09_39_58.0,-0.15030696495958318,-0.30000444670089865,0.0418958104189581
DE-IDENTIFIED_ADNI-T1_2021-11-09_13_02_45.0,-0.10084087822595977,-0.24410099251563944,0.45165483451654836
014_S_0563_ADNI-T1_2010-10-04_13_47_29.0,-0.3383953453226145,-0.5125700820426808,0.06239376062393761
082_S_0928_ADNI-T1_2008-06-05_13_01_40.0,-0.11363756334983344,-0.25856299967618157,0.0046995300469953
067_S_0077_ADNI-T1_2005-12-21_13_46_34.0,-0.21995074424284344,-0.37871145753472035,0.00039996000399960006
067_S_0077_ADNI-T1_2006-08-21_09_21_52.0,-0.5209922674301597,-0.7189296173012079,0.0010998900109989002
126_S_4494_ADNI-T1_2012-08-13_14_18_31.0,0.09016765159157814,-0.02823518826979199,0.5234476552344766
067_S_2196_ADNI-T1_2012-11-28_11_48_21.0,0.03591256882886218,-0.08955086399477907,0.18618138186181382
067_S_2196_ADNI-T1_2011-12-07_09_22_04.0,0.014598507060316068,-0.11363867352772505,0.38986101389861016
067_S_2196_ADNI-T1_2011-02-23_11_26_20.0,0.008277315795398255,-0.12078248557369364,0.2390760923907609
033_S_0513_ADNI-T1_2008-05-28_13_38_37.0,0.012661826052589364,-0.11582738836522433,9.999000099990002e-05
100_S_0190_ADNI-T1_2007-05-08_10_54_49.0,0.4163957268251488,0.34044722552157225,9.999000099990002e-05
037_S_0303_ADNI-T1_2006-04-07_13_20_22.0,0.048570505785741735,-0.07524566126953847,0.7934206579342066
037_S_0303_ADNI-T1_2013-05-02_11_40_39.0,0.16408948007992674,0.055306604199917175,0.15948405159484053
052_S_4885_ADNI-T1_2014-08-22_11_06_00.0,-0.1424656317206192,-0.2911426659856313,0.0006999300069993001
301_S_6592_ADNI-T1_2019-11-19_12_33_02.0,-0.8004484448319908,-1.0347533794334143,0.0402959704029597
052_S_4885_ADNI-T1_2016-09-12_09_22_21.0,-0.34657815810796966,-0.5218177814233904,0.00029997000299970003
301_S_6592_ADNI-T1_2018-10-23_11_52_57.0,-0.6255970927613868,-0.837147399353622,0.0397960203979602
033_S_1309_ADNI-T1_2008-02-27_11_19_39.0,-0.9189186256958926,-1.1686409126015227,9.999000099990002e-05
941_S_6570_ADNI-T1_2022-09-20_12_55_06.0,0.04370158779033417,-0.08074820557941687,0.6163383661633837
029_S_4290_ADNI-T1_2012-12-06_12_16_29.0,0.2611449775667608,0.16499261163366796,0.0004999500049995
114_S_0979_ADNI-T1_2007-11-30_13_52_03.0,-1.3860933606273478,-1.6966123596130984,0.11148885111488852
011_S_4120_ADNI-T1_2012-07-24_14_42_29.0,0.1859016526176519,0.07995734713638747,0.07649235076492351
011_S_4120_ADNI-T1_2011-07-15_10_18_07.0,0.005916340456019631,-0.12345071112847084,0.6657334266573343
011_S_4120_ADNI-T1_2012-01-25_10_24_32.0,-0.15368114945880618,-0.3038177374020754,0.29227077292270776
126_S_5243_ADNI-T1_2022-09-30_11_01_09.0,-0.013800150904482722,-0.1457330472550662,9.999000099990002e-05
014_S_0328_ADNI-T1_2006-10-24_13_40_14.0,-0.733395222498344,-0.9589740528234709,0.012398760123987601
014_S_0328_ADNI-T1_2007-04-17_14_02_59.0,-1.1963606340683013,-1.4821883878169158,0.005499450054994501
067_S_4184_ADNI-T1_2012-03-23_10_17_32.0,-0.9801406279737539,-1.2378301617511602,0.37776222377762225
168_S_6938_ADNI-T1_2021-05-18_14_01_28.0,0.18119834992610573,0.07464197080690038,0.040695930406959305
009_S_5027_ADNI-T1_2012-11-29_12_14_11.0,-0.3744111234893943,-0.553272845039384,0.16928307169283072
009_S_5027_ADNI-T1_2013-03-14_10_13_00.0,-0.5485479759315077,-0.7500713426623205,0.3003699630036996
009_S_5027_ADNI-T1_2013-05-22_14_22_30.0,-1.4441031599373826,-1.7621713793812885,0.39676032396760325
009_S_5027_ADNI-T1_2013-03-14_10_07_34.0,-0.779722694137224,-1.0113304420043967,0.6483351664833517
009_S_5027_ADNI-T1_2012-11-29_12_19_38.0,-0.6031668173264864,-0.8117981154717142,0.5785421457854215
116_S_0752_ADNI-T1_2007-02-16_16_02_26.0,0.5308148317450696,0.46975648793107183,9.999000099990002e-05
041_S_0407_ADNI-T1_2006-04-28_12_27_00.0,-0.11907730471482347,-0.2647106525886702,0.8605139486051395
129_S_6830_ADNI-T1_2020-10-28_12_49_59.0,0.46124764060883816,0.39113603219491977,0.00019998000199980003
021_S_4254_ADNI-T1_2017-04-05_13_20_11.0,0.22743900586066768,0.12690024634938468,0.0007999200079992001
021_S_4254_ADNI-T1_2012-04-11_13_09_32.0,0.34310662817840887,0.2576205044482017,0.0032996700329967
041_S_1010_ADNI-T1_2008-06-25_12_15_33.0,-0.5573879620430089,-0.7600617379253183,9.999000099990002e-05
041_S_1010_ADNI-T1_2007-06-04_10_12_19.0,-0.1959253044465683,-0.351559419408793,0.00029997000299970003
133_S_1031_ADNI-T1_2007-12-11_12_21_42.0,0.01912947313987745,-0.10851806117753582,0.17278272172782722
051_S_1331_ADNI-T1_2007-11-01_22_21_24.0,-0.8234486627272328,-1.0607467763698177,0.12618738126187382
051_S_1331_ADNI-T1_2007-11-06_09_52_28.0,0.0031339909080411177,-0.12659514726146037,0.49595040495950404
051_S_1331_ADNI-T1_2008-07-07_15_32_12.0,-0.19134437480737398,-0.34638234139189517,0.20937906209379062
116_S_0834_ADNI-T1_2009-11-09_14_13_41.0,-0.19352072697206824,-0.3488419174684332,9.999000099990002e-05
130_S_1337_ADNI-T1_2007-03-22_10_41_36.0,-0.444491599814119,-0.6324733833515728,0.03569643035696431
130_S_1337_ADNI-T1_2007-03-05_15_59_19.0,-0.1657329111039092,-0.3174378789872947,0.049095090490950906
130_S_1337_ADNI-T1_2007-03-05_16_07_44.0,-0.2128649852683404,-0.37070357924161756,0.068993100689931
130_S_1337_ADNI-T1_2008-03-10_09_47_02.0,-0.5378519362531615,-0.7379833526148742,0.030396960303969604
006_S_6689_ADNI-T1_2022-03-31_13_06_37.0,-0.03772264107471557,-0.17276873820087713,0.0025997400259974
021_S_2142_ADNI-T1_2011-04-20_10_07_27.0,-0.7472266947462194,-0.9746055111857959,9.999000099990002e-05
041_S_4427_ADNI-T1_2012-06-25_12_11_37.0,0.2718372311051285,0.1770763228242891,0.0740925907409259
057_S_1217_ADNI-T1_2007-08-22_13_41_03.0,-0.8010841645349573,-1.035471829782657,9.999000099990002e-05
023_S_4115_ADNI-T1_2018-01-24_13_06_40.0,0.15919532200368902,0.0497755351411554,0.16778322167783222
023_S_4115_ADNI-T1_2013-09-30_12_47_00.0,0.1767131945722018,0.06957313085214589,0.5296470352964704
137_S_4536_ADNI-T1_2016-03-10_12_10_14.0,-0.1645642259696234,-0.31611710469169774,0.1466853314668533
137_S_4536_ADNI-T1_2013-03-21_09_59_34.0,-0.5548468718319188,-0.7571899578922372,0.22757724227577242
027_S_5093_ADNI-T1_2021-04-08_13_32_52.0,-0.03443041822988713,-0.16904807539679023,0.0202979702029797
130_S_1201_ADNI-T1_2007-01-15_07_28_58.0,-0.021123069099721503,-0.15400894795516473,9.999000099990002e-05
002_S_0685_ADNI-T1_2007-08-02_14_17_55.0,-0.39094977961590605,-0.5719637920316747,0.0024997500249975004
027_S_2245_ADNI-T1_2016-02-18_10_53_35.0,-0.038903804944174336,-0.1741036151766353,0.0010998900109989002
002_S_0685_ADNI-T1_2010-07-15_12_44_34.0,-0.11039448651877892,-0.2548978785999898,0.047495250474952504
036_S_4894_ADNI-T1_2012-11-09_13_28_07.0,0.2882795463635751,0.1956583914382869,0.043495650434956505
098_S_4275_ADNI-T1_2012-06-07_12_50_06.0,0.4112792191313741,0.33466487093614194,0.0044995500449955
035_S_7105_ADNI-T1_2023-10-13_09_16_19.0,0.1573554800718091,0.04769626172498975,0.0008999100089991
098_S_4059_ADNI-T1_2011-12-14_13_29_19.0,0.2700255507980883,0.17502887590194915,0.00039996000399960006
024_S_1063_ADNI-T1_2010-10-29_10_40_29.0,-0.8136516898548154,-1.049674854972908,9.999000099990002e-05
024_S_1063_ADNI-T1_2007-05-21_10_15_25.0,-0.48831036241273895,-0.6819945876582325,9.999000099990002e-05
024_S_1063_ADNI-T1_2007-11-12_12_58_01.0,-0.5739478976175261,-0.778776733608848,0.00019998000199980003
041_S_0679_ADNI-T1_2009-07-30_12_53_34.0,-0.29909230288178534,-0.4681522601061272,0.6597340265973403
019_S_7016_ADNI-T1_2021-10-08_18_22_24.0,0.06860213053242648,-0.05260718124760033,0.82991700829917
128_S_0225_ADNI-T1_2008-03-19_10_47_18.0,0.24743091499632275,0.14949384229036478,0.0216978302169783
128_S_0225_ADNI-T1_2016-03-21_06_01_31.0,0.24423963655002123,0.1458872604846131,0.35766423357664234
027_S_6643_ADNI-T1_2020-01-31_13_01_31.0,-0.6909330947138501,-0.9109860316971594,0.0008999100089991
057_S_1371_ADNI-T1_2007-10-03_14_37_50.0,0.2466643885239761,0.1486275623729867,0.4410558944105589
005_S_2390_ADNI-T1_2011-09-28_09_22_51.0,0.11681967401440141,0.0018852480299741403,0.004899510048995101
094_S_1293_ADNI-T1_2008-09-18_10_00_11.0,0.14365704121868073,0.032215149322481706,0.0174982501749825
135_S_6389_ADNI-T1_2019-07-09_10_47_37.0,-0.7974373458523578,-1.0313504251071164,0.14408559144085592
094_S_1293_ADNI-T1_2007-03-12_08_28_54.0,-0.056110669729709794,-0.19354972948905558,0.0038996100389961006
094_S_4630_ADNI-T1_2013-09-24_11_45_12.0,-0.7380224385620031,-0.9642034408406197,0.14758524147585242
123_S_4904_ADNI-T1_2012-12-05_15_07_20.0,0.28827618697496404,0.1956545948689662,0.16378362163783622
123_S_4904_ADNI-T1_2013-03-26_10_47_19.0,0.2643212580659915,0.16858224370471642,0.15278472152784722
011_S_0016_ADNI-T1_2006-04-12_08_23_52.0,-0.43061425241726115,-0.6167900797866308,0.44365563443655637
128_S_4842_ADNI-T1_2014-08-28_14_38_20.0,0.12846191836130627,0.015042578969969411,0.5502449755024498
130_S_6390_ADNI-T1_2018-06-13_15_44_30.0,0.24086878247341648,0.1420777336172172,0.14528547145285473
082_S_0304_ADNI-T1_2006-03-21_12_33_58.0,0.1088273484154546,-0.007147174735958828,0.5624437556244376
082_S_0304_ADNI-T1_2008-04-17_11_05_53.0,0.11362067571541701,-0.0017300582668231534,0.34706529347065296
023_S_0061_ADNI-T1_2006-06-15_13_13_25.0,0.018066760400810344,-0.10971907214976917,9.999000099990002e-05
135_S_5015_ADNI-T1_2013-02-14_11_57_01.0,0.006725705026936146,-0.12253601829147631,0.10898910108989102
135_S_5015_ADNI-T1_2013-11-25_11_46_24.0,-0.3948356856195332,-0.5763553981316643,0.16318368163183683
018_S_4400_ADNI-T1_2012-04-09_15_32_22.0,0.2856372145694299,0.1926721945476434,0.0015998400159984002
168_S_6541_ADNI-T1_2018-08-15_13_20_55.0,-0.7111773068752789,-0.9338647646193221,0.40375962403759624
168_S_6541_ADNI-T1_2022-06-02_13_45_18.0,-1.1224873606757915,-1.3987014692568875,0.14188581141885812
116_S_0752_ADNI-T1_2007-02-16_15_52_33.0,0.38686780805833243,0.30707663239469074,0.0012998700129987
116_S_0752_ADNI-T1_2012-09-11_14_17_02.0,0.28868036640822126,0.19611137299559256,9.999000099990002e-05
116_S_0752_ADNI-T1_2011-09-01_15_06_31.0,0.352458699581386,0.2681896262392376,9.999000099990002e-05
129_S_6763_ADNI-T1_2020-07-29_10_55_28.0,0.07373134763474887,-0.04681046328949612,0.1616838316168383
116_S_0752_ADNI-T1_2006-09-08_10_23_11.0,-0.001292874765798313,-0.1315981118928542,0.9854014598540146
116_S_0752_ADNI-T1_2007-08-08_12_22_39.0,0.44910000887718793,0.3774075442790137,0.0007999200079992001
135_S_4657_ADNI-T1_2012-10-29_11_30_10.0,0.24092705669727998,0.1421435914729534,9.999000099990002e-05
021_S_0141_ADNI-T1_2009-02-24_14_30_39.0,0.1982618059577862,0.09392601358242958,0.020597940205979402
067_S_2304_ADNI-T1_2011-05-24_08_41_57.0,0.09344708337122443,-0.024528981121561433,0.5185481451854814
057_S_1373_ADNI-T1_2007-03-21_17_24_05.0,-1.3923945098634123,-1.7037335214209794,9.999000099990002e-05
041_S_4200_ADNI-T1_2011-09-20_17_01_11.0,-0.019545109735500166,-0.15222563771477748,9.999000099990002e-05
070_S_5040_ADNI-T1_2013-03-19_14_00_34.0,-0.1730638902215984,-0.3257228896339981,0.2054794520547945
114_S_0979_ADNI-T1_2007-11-30_13_41_58.0,-1.4410523025713884,-1.7587234926320483,0.1548845115488451
032_S_0677_ADNI-T1_2007-07-19_10_03_36.0,-0.5717845607704664,-0.7763318666241574,0.2221777822217778
002_S_0685_ADNI-T1_2012-07-27_09_29_37.0,-0.34040644326910807,-0.5148428982150879,0.004899510048995101
128_S_1407_ADNI-T1_2012-01-03_15_18_42.0,-0.8146407359743733,-1.0507926125737779,9.999000099990002e-05
082_S_2121_ADNI-T1_2011-05-18_13_50_07.0,-0.8466458010803848,-1.086962720399065,0.6218378162183782
141_S_4438_ADNI-T1_2012-01-06_18_14_25.0,0.15489779335339182,0.04491873906376476,0.20077992200779923
100_S_5106_ADNI-T1_2013-04-22_12_26_46.0,-0.4004719318462828,-0.5827251284564154,0.0008999100089991
099_S_4086_ADNI-T1_2012-02-01_10_31_36.0,-0.5969811422175753,-0.8048074552458899,0.010798920107989201
016_S_4688_ADNI-T1_2012-09-11_09_43_01.0,-0.009268070728305489,-0.14061117582308502,9.999000099990002e-05
067_S_0607_ADNI-T1_2007-08-13_10_19_21.0,0.045628494896648886,-0.0785705365894036,0.16228377162283772
067_S_0607_ADNI-T1_2008-11-14_07_43_09.0,-0.23197003093984403,-0.39229489797996075,0.1274872512748725
067_S_0607_ADNI-T1_2007-03-28_13_28_01.0,-0.20039333086676558,-0.3566089013220295,0.43815618438156184
027_S_5109_ADNI-T1_2017-08-03_14_32_50.0,-0.16077764647649295,-0.3118377511549406,0.3818618138186181
037_S_1078_ADNI-T1_2009-03-18_11_04_45.0,-0.009822730699369009,-0.1412380175712047,0.21137886211378862
133_S_0488_ADNI-T1_2009-06-08_13_01_51.0,-0.40472002090642745,-0.5875260510243874,0.48965103489651035
133_S_0488_ADNI-T1_2007-07-11_09_39_54.0,0.20383187244498402,0.10022095173576961,0.006199380061993801
941_S_1194_ADNI-T1_2007-01-20_13_14_30.0,-3.111084008146883,-3.646088091398875,0.0059994000599940004
003_S_0981_ADNI-T1_2008-11-12_07_47_35.0,0.37419811690379634,0.2927581458159343,0.0004999500049995
